motion_id,event_id,station_id,path_id,user_id,public_motion
56784,2269,8363,46287,2,1
56785,2269,8364,46288,2,1
56786,2269,8365,46289,2,1
56787,2269,8366,46290,2,1
56788,2269,8367,46291,2,1
56789,2269,6567,46292,2,1
56790,2269,6571,46293,2,1
56791,2269,6575,46294,2,1
56792,2269,8368,46295,2,1
56793,2269,8369,46296,2,1
56794,2269,8370,46297,2,1
56795,2269,8371,46298,2,1
56796,2269,6585,46299,2,1
56797,2269,8372,46300,2,1
56798,2269,8373,46301,2,1
56799,2269,7974,46302,2,1
56800,2269,8297,46303,2,1
56801,2269,7979,46304,2,1
56802,2269,7980,46305,2,1
56803,2269,7981,46306,2,1
56804,2269,7985,46307,2,1
56805,2269,7986,46308,2,1
56806,2269,7993,46309,2,1
56807,2269,8374,46310,2,1
56808,2269,7996,46311,2,1
56809,2269,7997,46312,2,1
56810,2269,8000,46313,2,1
56811,2269,8006,46314,2,1
56812,2269,8375,46315,2,1
56813,2269,8015,46316,2,1
56814,2269,6666,46317,2,1
56815,2269,6675,46318,2,1
56816,2269,6679,46319,2,1
56817,2269,6686,46320,2,1
56818,2269,6692,46321,2,1
56819,2269,6702,46322,2,1
56820,2269,6714,46323,2,1
56821,2269,6719,46324,2,1
56822,2269,8376,46325,2,1
56823,2269,8377,46326,2,1
56824,2269,7842,46327,2,1
56825,2269,7844,46328,2,1
56826,2269,7845,46329,2,1
56827,2269,8378,46330,2,1
56828,2269,8379,46331,2,1
56829,2269,8380,46332,2,1
56830,2269,7841,46333,2,1
56831,2269,8381,46334,2,1
56832,2269,8382,46335,2,1
56833,2269,8383,46336,2,1
56834,2269,8384,46337,2,1
56835,2269,8385,46338,2,1
56836,2269,8386,46339,2,1
56837,2269,8387,46340,2,1
56838,2269,8388,46341,2,1
56839,2269,8389,46342,2,1
56840,2269,8390,46343,2,1
56841,2269,8391,46344,2,1
56842,2269,8392,46345,2,1
56843,2269,8393,46346,2,1
56844,2269,8394,46347,2,1
56845,2269,8395,46348,2,1
56846,2269,8396,46349,2,1
56847,2269,8397,46350,2,1
56848,2269,8398,46351,2,1
56849,2269,8399,46352,2,1
56850,2269,8077,46353,2,1
56851,2269,8078,46354,2,1
56852,2269,8400,46355,2,1
56853,2269,8401,46356,2,1
56854,2269,8402,46357,2,1
56855,2269,8403,46358,2,1
56856,2269,8299,46359,2,1
56857,2269,8404,46360,2,1
56858,2269,6893,46361,2,1
56859,2269,6960,46362,2,1
56860,2269,6973,46363,2,1
56861,2269,7145,46364,2,1
56862,2269,7208,46365,2,1
56863,2269,7271,46366,2,1
56864,2269,7289,46367,2,1
56865,2269,7306,46368,2,1
56866,2269,7345,46369,2,1
56867,2269,7348,46370,2,1
56868,2269,7351,46371,2,1
56869,2269,7369,46372,2,1
56870,2269,7420,46373,2,1
56871,2269,7432,46374,2,1
56872,2269,7439,46375,2,1
56873,2269,7463,46376,2,1
56874,2269,7466,46377,2,1
56875,2269,7477,46378,2,1
56876,2269,7488,46379,2,1
56877,2269,7489,46380,2,1
56878,2269,7493,46381,2,1
56879,2269,7499,46382,2,1
56880,2269,8405,46383,2,1
56881,2269,8406,46384,2,1
56882,2269,8407,46385,2,1
56883,2269,8408,46386,2,1
56884,2269,8409,46387,2,1
56885,2269,8410,46388,2,1
56886,2269,8411,46389,2,1
56887,2269,8412,46390,2,1
56888,2269,8413,46391,2,1
56889,2270,7831,46392,2,0
56890,2270,7832,46393,2,0
56891,2270,7833,46394,2,0
56892,2270,7834,46395,2,0
56893,2270,7835,46396,2,0
56894,2270,7836,46397,2,0
56895,2270,7837,46398,2,0
56896,2270,7838,46399,2,0
56897,2270,7839,46400,2,0
56898,2270,6375,46401,2,1
56899,2270,6376,46402,2,1
56900,2270,7843,46403,2,1
56901,2270,8361,46404,2,1
56902,2270,8362,46405,2,1
56903,2270,8365,46406,2,1
56904,2270,8366,46407,2,1
56905,2270,8414,46408,2,1
56906,2270,8368,46409,2,1
56907,2270,8369,46410,2,1
56908,2270,8415,46411,2,1
56909,2270,8371,46412,2,1
56910,2270,6585,46413,2,1
56911,2270,7744,46414,2,1
56912,2270,8373,46415,2,1
56913,2270,7974,46416,2,1
56914,2270,8297,46417,2,1
56915,2270,7979,46418,2,1
56916,2270,7980,46419,2,1
56917,2270,7985,46420,2,1
56918,2270,7986,46421,2,1
56919,2270,7993,46422,2,1
56920,2270,8374,46423,2,1
56921,2270,7996,46424,2,1
56922,2270,8000,46425,2,1
56923,2270,8006,46426,2,1
56924,2270,8375,46427,2,1
56925,2270,8015,46428,2,1
56926,2270,6675,46429,2,1
56927,2270,6683,46430,2,1
56928,2270,6692,46431,2,1
56929,2270,6702,46432,2,1
56930,2270,6719,46433,2,1
56931,2270,8377,46434,2,1
56932,2270,7842,46435,2,1
56933,2270,7844,46436,2,1
56934,2270,7845,46437,2,1
56935,2270,8378,46438,2,1
56936,2270,8416,46439,2,1
56937,2270,8379,46440,2,1
56938,2270,8380,46441,2,1
56939,2270,7841,46442,2,1
56940,2270,8381,46443,2,1
56941,2270,8382,46444,2,1
56942,2270,8383,46445,2,1
56943,2270,8384,46446,2,1
56944,2270,8385,46447,2,1
56945,2270,8386,46448,2,1
56946,2270,8387,46449,2,1
56947,2270,8388,46450,2,1
56948,2270,8389,46451,2,1
56949,2270,8390,46452,2,1
56950,2270,8392,46453,2,1
56951,2270,8393,46454,2,1
56952,2270,8394,46455,2,1
56953,2270,8395,46456,2,1
56954,2270,8396,46457,2,1
56955,2270,8397,46458,2,1
56956,2270,8398,46459,2,1
56957,2270,8077,46460,2,1
56958,2270,8078,46461,2,1
56959,2270,8417,46462,2,1
56960,2270,8400,46463,2,1
56961,2270,8082,46464,2,1
56962,2270,8401,46465,2,1
56963,2270,8402,46466,2,1
56964,2270,8299,46467,2,1
56965,2270,8084,46468,2,1
56966,2270,7800,46469,2,1
56967,2270,8404,46470,2,1
56968,2270,6893,46471,2,1
56969,2270,6960,46472,2,1
56970,2270,6973,46473,2,1
56971,2270,7109,46474,2,1
56972,2270,7145,46475,2,1
56973,2270,7147,46476,2,1
56974,2270,7208,46477,2,1
56975,2270,7271,46478,2,1
56976,2270,7289,46479,2,1
56977,2270,7345,46480,2,1
56978,2270,7348,46481,2,1
56979,2270,7351,46482,2,1
56980,2270,7369,46483,2,1
56981,2270,7420,46484,2,1
56982,2270,7439,46485,2,1
56983,2270,7451,46486,2,1
56984,2270,7461,46487,2,1
56985,2270,7463,46488,2,1
56986,2270,7466,46489,2,1
56987,2270,7477,46490,2,1
56988,2270,7488,46491,2,1
56989,2270,7493,46492,2,1
56990,2270,7499,46493,2,1
56991,2270,8406,46494,2,1
56992,2270,8418,46495,2,1
56993,2270,8419,46496,2,1
56994,2270,8410,46497,2,1
56995,2270,8420,46498,2,1
56996,2270,8421,46499,2,1
56997,2270,8422,46500,2,1
56998,2270,8423,46501,2,1
56999,2270,8413,46502,2,1
57000,2271,8424,46503,2,1
57001,2271,8425,46504,2,1
57002,2271,7831,46505,2,0
57003,2271,7832,46506,2,0
57004,2271,7833,46507,2,0
57005,2271,7834,46508,2,0
57006,2271,7835,46509,2,0
57007,2271,7836,46510,2,0
57008,2271,7837,46511,2,0
57009,2271,7838,46512,2,0
57010,2271,7846,46513,2,0
57011,2271,7839,46514,2,0
57012,2271,6375,46515,2,1
57013,2271,6376,46516,2,1
57014,2271,6377,46517,2,1
57015,2271,7843,46518,2,1
57016,2271,7840,46519,2,1
57017,2271,8360,46520,2,1
57018,2271,8361,46521,2,1
57019,2271,8362,46522,2,1
57020,2271,8295,46523,2,1
57021,2271,8366,46524,2,1
57022,2271,8367,46525,2,1
57023,2271,8414,46526,2,1
57024,2271,8426,46527,2,1
57025,2271,8427,46528,2,1
57026,2271,8428,46529,2,1
57027,2271,6575,46530,2,1
57028,2271,8368,46531,2,1
57029,2271,8369,46532,2,1
57030,2271,8370,46533,2,1
57031,2271,8415,46534,2,1
57032,2271,8371,46535,2,1
57033,2271,6585,46536,2,1
57034,2271,7968,46537,2,1
57035,2271,8372,46538,2,1
57036,2271,8373,46539,2,1
57037,2271,7974,46540,2,1
57038,2271,8297,46541,2,1
57039,2271,7979,46542,2,1
57040,2271,7980,46543,2,1
57041,2271,7981,46544,2,1
57042,2271,7985,46545,2,1
57043,2271,7986,46546,2,1
57044,2271,7993,46547,2,1
57045,2271,8374,46548,2,1
57046,2271,7996,46549,2,1
57047,2271,7997,46550,2,1
57048,2271,8000,46551,2,1
57049,2271,8001,46552,2,1
57050,2271,8006,46553,2,1
57051,2271,8013,46554,2,1
57052,2271,8375,46555,2,1
57053,2271,8015,46556,2,1
57054,2271,6683,46557,2,1
57055,2271,6686,46558,2,1
57056,2271,6692,46559,2,1
57057,2271,6702,46560,2,1
57058,2271,6714,46561,2,1
57059,2271,6719,46562,2,1
57060,2271,8376,46563,2,1
57061,2271,7842,46564,2,1
57062,2271,7844,46565,2,1
57063,2271,7845,46566,2,1
57064,2271,8378,46567,2,1
57065,2271,8416,46568,2,1
57066,2271,8379,46569,2,1
57067,2271,8380,46570,2,1
57068,2271,7841,46571,2,1
57069,2271,8381,46572,2,1
57070,2271,8382,46573,2,1
57071,2271,8383,46574,2,1
57072,2271,8384,46575,2,1
57073,2271,8385,46576,2,1
57074,2271,8386,46577,2,1
57075,2271,8387,46578,2,1
57076,2271,8388,46579,2,1
57077,2271,8389,46580,2,1
57078,2271,8390,46581,2,1
57079,2271,8391,46582,2,1
57080,2271,8392,46583,2,1
57081,2271,8393,46584,2,1
57082,2271,8394,46585,2,1
57083,2271,8395,46586,2,1
57084,2271,8396,46587,2,1
57085,2271,8397,46588,2,1
57086,2271,8398,46589,2,1
57087,2271,8075,46590,2,1
57088,2271,8399,46591,2,1
57089,2271,8077,46592,2,1
57090,2271,8078,46593,2,1
57091,2271,8417,46594,2,1
57092,2271,8082,46595,2,1
57093,2271,8401,46596,2,1
57094,2271,8402,46597,2,1
57095,2271,7800,46598,2,1
57096,2271,8404,46599,2,1
57097,2271,6893,46600,2,1
57098,2271,6960,46601,2,1
57099,2271,6973,46602,2,1
57100,2271,7109,46603,2,1
57101,2271,7145,46604,2,1
57102,2271,7208,46605,2,1
57103,2271,7271,46606,2,1
57104,2271,7289,46607,2,1
57105,2271,7306,46608,2,1
57106,2271,7345,46609,2,1
57107,2271,7348,46610,2,1
57108,2271,7351,46611,2,1
57109,2271,7369,46612,2,1
57110,2271,7420,46613,2,1
57111,2271,7432,46614,2,1
57112,2271,7439,46615,2,1
57113,2271,7463,46616,2,1
57114,2271,7466,46617,2,1
57115,2271,7477,46618,2,1
57116,2271,7488,46619,2,1
57117,2271,7489,46620,2,1
57118,2271,7493,46621,2,1
57119,2271,7499,46622,2,1
57120,2271,8407,46623,2,1
57121,2271,8418,46624,2,1
57122,2271,8419,46625,2,1
57123,2271,8410,46626,2,1
57124,2271,8420,46627,2,1
57125,2271,8421,46628,2,1
57126,2271,8422,46629,2,1
57127,2271,8423,46630,2,1
57128,2271,8429,46631,2,1
57129,2300,8424,46632,2,1
57130,2300,7831,46633,2,0
57131,2300,7833,46634,2,0
57132,2300,7834,46635,2,0
57133,2300,7835,46636,2,0
57134,2300,7836,46637,2,0
57135,2300,7837,46638,2,0
57136,2300,7838,46639,2,0
57137,2300,7846,46640,2,0
57138,2300,6374,46641,2,1
57139,2300,6375,46642,2,1
57140,2300,6376,46643,2,1
57141,2300,8361,46644,2,1
57142,2300,8362,46645,2,1
57143,2300,8363,46646,2,1
57144,2300,8364,46647,2,1
57145,2300,8365,46648,2,1
57146,2300,8366,46649,2,1
57147,2300,8426,46650,2,1
57148,2300,8427,46651,2,1
57149,2300,8428,46652,2,1
57150,2300,6571,46653,2,1
57151,2300,6575,46654,2,1
57152,2300,8368,46655,2,1
57153,2300,8369,46656,2,1
57154,2300,8415,46657,2,1
57155,2300,8371,46658,2,1
57156,2300,6585,46659,2,1
57157,2300,8373,46660,2,1
57158,2300,8434,46661,2,1
57159,2300,7974,46662,2,1
57160,2300,8297,46663,2,1
57161,2300,7979,46664,2,1
57162,2300,7980,46665,2,1
57163,2300,7981,46666,2,1
57164,2300,7985,46667,2,1
57165,2300,7986,46668,2,1
57166,2300,7993,46669,2,1
57167,2300,8374,46670,2,1
57168,2300,7996,46671,2,1
57169,2300,7997,46672,2,1
57170,2300,8000,46673,2,1
57171,2300,8001,46674,2,1
57172,2300,8006,46675,2,1
57173,2300,8375,46676,2,1
57174,2300,6686,46677,2,1
57175,2300,6692,46678,2,1
57176,2300,6701,46679,2,1
57177,2300,6702,46680,2,1
57178,2300,6703,46681,2,1
57179,2300,6714,46682,2,1
57180,2300,6719,46683,2,1
57181,2300,8376,46684,2,1
57182,2300,8377,46685,2,1
57183,2300,7842,46686,2,1
57184,2300,7844,46687,2,1
57185,2300,7845,46688,2,1
57186,2300,8378,46689,2,1
57187,2300,8416,46690,2,1
57188,2300,8379,46691,2,1
57189,2300,8380,46692,2,1
57190,2300,7841,46693,2,1
57191,2300,8381,46694,2,1
57192,2300,8382,46695,2,1
57193,2300,8383,46696,2,1
57194,2300,8384,46697,2,1
57195,2300,8385,46698,2,1
57196,2300,8386,46699,2,1
57197,2300,8387,46700,2,1
57198,2300,8388,46701,2,1
57199,2300,8389,46702,2,1
57200,2300,8390,46703,2,1
57201,2300,8391,46704,2,1
57202,2300,8392,46705,2,1
57203,2300,8393,46706,2,1
57204,2300,8394,46707,2,1
57205,2300,8395,46708,2,1
57206,2300,8396,46709,2,1
57207,2300,8397,46710,2,1
57208,2300,8398,46711,2,1
57209,2300,8399,46712,2,1
57210,2300,8077,46713,2,1
57211,2300,8417,46714,2,1
57212,2300,8082,46715,2,1
57213,2300,8401,46716,2,1
57214,2300,8402,46717,2,1
57215,2300,8299,46718,2,1
57216,2300,7800,46719,2,1
57217,2300,8404,46720,2,1
57218,2300,6893,46721,2,1
57219,2300,6960,46722,2,1
57220,2300,6973,46723,2,1
57221,2300,7109,46724,2,1
57222,2300,7145,46725,2,1
57223,2300,7271,46726,2,1
57224,2300,7289,46727,2,1
57225,2300,7306,46728,2,1
57226,2300,7345,46729,2,1
57227,2300,7348,46730,2,1
57228,2300,7351,46731,2,1
57229,2300,7369,46732,2,1
57230,2300,7420,46733,2,1
57231,2300,7432,46734,2,1
57232,2300,7439,46735,2,1
57233,2300,7451,46736,2,1
57234,2300,7461,46737,2,1
57235,2300,7463,46738,2,1
57236,2300,7466,46739,2,1
57237,2300,7477,46740,2,1
57238,2300,7488,46741,2,1
57239,2300,7493,46742,2,1
57240,2300,7499,46743,2,1
57241,2273,7831,46744,2,0
57242,2273,7833,46745,2,0
57243,2273,7834,46746,2,0
57244,2273,7835,46747,2,0
57245,2273,7836,46748,2,0
57246,2273,7837,46749,2,0
57247,2273,7838,46750,2,0
57248,2273,7846,46751,2,0
57249,2273,7839,46752,2,0
57250,2273,6377,46753,2,1
57251,2273,7843,46754,2,1
57252,2273,6379,46755,2,1
57253,2273,7840,46756,2,1
57254,2273,8359,46757,2,1
57255,2273,8360,46758,2,1
57256,2273,8361,46759,2,1
57257,2273,8362,46760,2,1
57258,2273,8295,46761,2,1
57259,2273,8363,46762,2,1
57260,2273,8364,46763,2,1
57261,2273,8365,46764,2,1
57262,2273,8366,46765,2,1
57263,2273,8367,46766,2,1
57264,2273,8414,46767,2,1
57265,2273,8426,46768,2,1
57266,2273,8427,46769,2,1
57267,2273,8428,46770,2,1
57268,2273,6567,46771,2,1
57269,2273,6571,46772,2,1
57270,2273,8368,46773,2,1
57271,2273,8369,46774,2,1
57272,2273,8370,46775,2,1
57273,2273,8415,46776,2,1
57274,2273,8371,46777,2,1
57275,2273,6585,46778,2,1
57276,2273,7966,46779,2,1
57277,2273,8372,46780,2,1
57278,2273,7974,46781,2,1
57279,2273,8297,46782,2,1
57280,2273,7979,46783,2,1
57281,2273,7980,46784,2,1
57282,2273,7985,46785,2,1
57283,2273,7986,46786,2,1
57284,2273,7993,46787,2,1
57285,2273,7997,46788,2,1
57286,2273,8000,46789,2,1
57287,2273,8006,46790,2,1
57288,2273,8375,46791,2,1
57289,2273,8015,46792,2,1
57290,2273,6666,46793,2,1
57291,2273,6675,46794,2,1
57292,2273,6683,46795,2,1
57293,2273,6685,46796,2,1
57294,2273,6686,46797,2,1
57295,2273,6689,46798,2,1
57296,2273,6692,46799,2,1
57297,2273,6701,46800,2,1
57298,2273,6702,46801,2,1
57299,2273,6715,46802,2,1
57300,2273,6719,46803,2,1
57301,2273,8376,46804,2,1
57302,2273,8377,46805,2,1
57303,2273,8430,46806,2,1
57304,2273,8431,46807,2,1
57305,2273,7842,46808,2,1
57306,2273,7844,46809,2,1
57307,2273,7845,46810,2,1
57308,2273,8378,46811,2,1
57309,2273,8416,46812,2,1
57310,2273,8379,46813,2,1
57311,2273,8380,46814,2,1
57312,2273,7841,46815,2,1
57313,2273,8381,46816,2,1
57314,2273,8382,46817,2,1
57315,2273,8383,46818,2,1
57316,2273,8384,46819,2,1
57317,2273,8385,46820,2,1
57318,2273,8387,46821,2,1
57319,2273,8388,46822,2,1
57320,2273,8389,46823,2,1
57321,2273,8390,46824,2,1
57322,2273,8391,46825,2,1
57323,2273,8392,46826,2,1
57324,2273,8393,46827,2,1
57325,2273,8394,46828,2,1
57326,2273,8395,46829,2,1
57327,2273,8396,46830,2,1
57328,2273,8397,46831,2,1
57329,2273,8398,46832,2,1
57330,2273,8399,46833,2,1
57331,2273,8077,46834,2,1
57332,2273,8417,46835,2,1
57333,2273,8082,46836,2,1
57334,2273,8401,46837,2,1
57335,2273,8402,46838,2,1
57336,2273,8299,46839,2,1
57337,2273,7800,46840,2,1
57338,2273,8404,46841,2,1
57339,2273,6893,46842,2,1
57340,2273,6960,46843,2,1
57341,2273,6973,46844,2,1
57342,2273,7109,46845,2,1
57343,2273,7145,46846,2,1
57344,2273,7208,46847,2,1
57345,2273,7271,46848,2,1
57346,2273,7289,46849,2,1
57347,2273,7306,46850,2,1
57348,2273,7345,46851,2,1
57349,2273,7348,46852,2,1
57350,2273,7351,46853,2,1
57351,2273,7369,46854,2,1
57352,2273,7420,46855,2,1
57353,2273,7432,46856,2,1
57354,2273,7439,46857,2,1
57355,2273,7463,46858,2,1
57356,2273,7466,46859,2,1
57357,2273,7477,46860,2,1
57358,2273,7488,46861,2,1
57359,2273,7493,46862,2,1
57360,2273,7499,46863,2,1
57361,2273,8432,46864,2,1
57362,2273,8433,46865,2,1
57363,2309,7831,46866,2,0
57364,2309,7833,46867,2,0
57365,2309,7834,46868,2,0
57366,2309,7835,46869,2,0
57367,2309,7836,46870,2,0
57368,2309,7837,46871,2,0
57369,2309,7846,46872,2,0
57370,2309,7839,46873,2,0
57371,2309,8359,46874,2,1
57372,2309,8360,46875,2,1
57373,2309,8361,46876,2,1
57374,2309,8362,46877,2,1
57375,2309,8295,46878,2,1
57376,2309,8363,46879,2,1
57377,2309,8364,46880,2,1
57378,2309,8365,46881,2,1
57379,2309,8366,46882,2,1
57380,2309,8367,46883,2,1
57381,2309,8428,46884,2,1
57382,2309,8368,46885,2,1
57383,2309,8369,46886,2,1
57384,2309,8370,46887,2,1
57385,2309,8415,46888,2,1
57386,2309,8371,46889,2,1
57387,2309,8546,46890,2,1
57388,2309,8372,46891,2,1
57389,2281,7834,46892,2,0
57390,2281,7846,46893,2,0
57391,2281,7839,46894,2,0
57392,2281,6375,46895,2,1
57393,2281,6379,46896,2,1
57394,2281,8359,46897,2,1
57395,2281,8360,46898,2,1
57396,2281,8361,46899,2,1
57397,2281,8362,46900,2,1
57398,2281,8363,46901,2,1
57399,2281,8364,46902,2,1
57400,2281,8365,46903,2,1
57401,2281,8366,46904,2,1
57402,2281,8367,46905,2,1
57403,2281,8414,46906,2,1
57404,2281,8426,46907,2,1
57405,2281,8427,46908,2,1
57406,2281,8428,46909,2,1
57407,2281,6567,46910,2,1
57408,2281,6571,46911,2,1
57409,2281,6575,46912,2,1
57410,2281,8368,46913,2,1
57411,2281,8370,46914,2,1
57412,2281,8415,46915,2,1
57413,2281,8437,46916,2,1
57414,2281,8372,46917,2,1
57415,2281,8373,46918,2,1
57416,2281,7996,46919,2,1
57417,2281,8000,46920,2,1
57418,2281,8001,46921,2,1
57419,2281,8006,46922,2,1
57420,2261,8225,46923,2,1
57421,2261,8226,46924,2,1
57422,2261,8227,46925,2,1
57423,2261,8228,46926,2,1
57424,2261,8229,46927,2,1
57425,2261,8230,46928,2,1
57426,2261,8231,46929,2,1
57427,2261,8232,46930,2,1
57428,2261,8233,46931,2,1
57429,2261,8234,46932,2,1
57430,2261,8235,46933,2,1
57431,2261,8236,46934,2,1
57432,2261,8237,46935,2,1
57433,2261,8238,46936,2,1
57434,2261,8239,46937,2,1
57435,2261,8240,46938,2,1
57436,2261,8241,46939,2,1
57437,2261,8242,46940,2,1
57438,2261,6427,46941,2,1
57439,2261,6508,46942,2,1
57440,2261,6536,46943,2,1
57441,2261,6553,46944,2,1
57442,2261,6557,46945,2,1
57443,2261,6588,46946,2,1
57444,2261,6590,46947,2,1
57445,2261,6597,46948,2,1
57446,2261,8243,46949,2,1
57447,2261,6602,46950,2,1
57448,2261,8244,46951,2,1
57449,2261,8245,46952,2,1
57450,2261,6606,46953,2,1
57451,2261,6608,46954,2,1
57452,2261,8120,46955,2,1
57453,2261,6611,46956,2,1
57454,2261,6612,46957,2,1
57455,2261,8246,46958,2,1
57456,2261,6616,46959,2,1
57457,2261,7851,46960,2,1
57458,2261,6617,46961,2,1
57459,2261,6619,46962,2,1
57460,2261,6621,46963,2,1
57461,2261,6622,46964,2,1
57462,2261,6623,46965,2,1
57463,2261,6625,46966,2,1
57464,2261,6626,46967,2,1
57465,2261,6628,46968,2,1
57466,2261,6629,46969,2,1
57467,2261,6630,46970,2,1
57468,2261,6631,46971,2,1
57469,2261,8247,46972,2,1
57470,2261,8248,46973,2,1
57471,2261,6638,46974,2,1
57472,2261,6639,46975,2,1
57473,2261,8249,46976,2,1
57474,2261,6641,46977,2,1
57475,2261,8122,46978,2,1
57476,2261,6642,46979,2,1
57477,2261,8107,46980,2,1
57478,2261,8108,46981,2,1
57479,2261,8250,46982,2,1
57480,2261,8251,46983,2,1
57481,2261,8252,46984,2,1
57482,2261,8253,46985,2,1
57483,2261,8254,46986,2,1
57484,2261,8255,46987,2,1
57485,2261,8256,46988,2,1
57486,2261,8257,46989,2,1
57487,2261,8258,46990,2,1
57488,2261,8259,46991,2,1
57489,2261,8260,46992,2,1
57490,2261,8261,46993,2,1
57491,2261,8262,46994,2,1
57492,2261,8128,46995,2,1
57493,2261,8263,46996,2,1
57494,2261,8264,46997,2,1
57495,2261,8130,46998,2,1
57496,2261,8265,46999,2,1
57497,2261,8131,47000,2,1
57498,2261,8266,47001,2,1
57499,2261,8132,47002,2,1
57500,2261,8133,47003,2,1
57501,2261,8134,47004,2,1
57502,2261,8136,47005,2,1
57503,2261,8137,47006,2,1
57504,2261,8267,47007,2,1
57505,2261,8138,47008,2,1
57506,2261,8139,47009,2,1
57507,2261,8140,47010,2,1
57508,2261,7991,47011,2,1
57509,2261,7992,47012,2,1
57510,2261,8141,47013,2,1
57511,2261,8142,47014,2,1
57512,2261,8268,47015,2,1
57513,2261,8143,47016,2,1
57514,2261,8144,47017,2,1
57515,2261,8145,47018,2,1
57516,2261,7998,47019,2,1
57517,2261,8146,47020,2,1
57518,2261,8147,47021,2,1
57519,2261,8148,47022,2,1
57520,2261,8269,47023,2,1
57521,2261,8149,47024,2,1
57522,2261,8270,47025,2,1
57523,2261,8151,47026,2,1
57524,2261,8152,47027,2,1
57525,2261,8271,47028,2,1
57526,2261,8156,47029,2,1
57527,2261,8272,47030,2,1
57528,2261,8157,47031,2,1
57529,2261,6645,47032,2,1
57530,2261,6647,47033,2,1
57531,2261,6651,47034,2,1
57532,2261,6652,47035,2,1
57533,2261,6653,47036,2,1
57534,2261,8273,47037,2,1
57535,2261,8274,47038,2,1
57536,2261,8167,47039,2,1
57537,2261,8275,47040,2,1
57538,2261,8169,47041,2,1
57539,2261,8170,47042,2,1
57540,2261,8171,47043,2,1
57541,2261,8172,47044,2,1
57542,2261,8173,47045,2,1
57543,2261,8174,47046,2,1
57544,2261,8175,47047,2,1
57545,2261,8276,47048,2,1
57546,2261,8176,47049,2,1
57547,2261,8177,47050,2,1
57548,2261,8277,47051,2,1
57549,2261,8179,47052,2,1
57550,2261,8278,47053,2,1
57551,2261,8182,47054,2,1
57552,2261,8279,47055,2,1
57553,2261,8184,47056,2,1
57554,2261,6743,47057,2,1
57555,2261,7108,47058,2,1
57556,2261,8280,47059,2,1
57557,2261,7924,47060,2,1
57558,2261,7926,47061,2,1
57559,2261,7932,47062,2,1
57560,2261,8281,47063,2,1
57561,2261,7429,47064,2,1
57562,2261,7433,47065,2,1
57563,2261,7434,47066,2,1
57564,2261,7453,47067,2,1
57565,2261,7469,47068,2,1
57566,2261,7471,47069,2,1
57567,2261,7476,47070,2,1
57568,2261,7496,47071,2,1
57569,2261,7811,47072,2,1
57570,2261,7812,47073,2,1
57571,2261,7816,47074,2,1
57572,2261,7822,47075,2,1
57573,2261,7824,47076,2,1
57574,2261,7945,47077,2,1
57575,2261,7826,47078,2,1
57576,2261,7946,47079,2,1
57577,2261,8282,47080,2,1
57578,2261,8283,47081,2,1
57579,2261,8284,47082,2,1
57580,2261,8285,47083,2,1
57581,2261,8286,47084,2,1
57582,2261,8287,47085,2,1
57583,2261,8288,47086,2,1
57584,2261,8289,47087,2,1
57585,2261,8290,47088,2,1
57586,2261,8291,47089,2,1
57587,2262,8292,47090,2,1
57588,2262,8293,47091,2,1
57589,2262,8294,47092,2,1
57590,2262,8211,47093,2,1
57591,2262,8212,47094,2,1
57592,2262,8295,47095,2,1
57593,2262,6583,47096,2,1
57594,2262,6589,47097,2,1
57595,2262,6594,47098,2,1
57596,2262,8296,47099,2,1
57597,2262,8297,47100,2,1
57598,2262,7993,47101,2,1
57599,2262,8000,47102,2,1
57600,2262,8298,47103,2,1
57601,2262,8081,47104,2,1
57602,2262,8299,47105,2,1
57603,2262,8084,47106,2,1
57604,2262,6960,47107,2,1
57605,2262,6973,47108,2,1
57606,2262,7109,47109,2,1
57607,2262,7145,47110,2,1
57608,2262,7208,47111,2,1
57609,2262,7271,47112,2,1
57610,2262,7706,47113,2,1
57611,2262,8300,47114,2,1
57612,2262,8301,47115,2,1
57613,2262,8302,47116,2,1
57614,2262,8303,47117,2,1
57615,2262,7432,47118,2,1
57616,2262,7439,47119,2,1
57617,2262,7461,47120,2,1
57618,2262,7466,47121,2,1
57619,2262,7482,47122,2,1
57620,2262,7488,47123,2,1
57621,2262,7494,47124,2,1
57622,2262,7500,47125,2,1
57623,2262,8304,47126,2,1
57624,2262,8305,47127,2,1
57625,2262,8306,47128,2,1
57626,2262,8307,47129,2,1
57627,2262,8308,47130,2,1
57628,2262,8309,47131,2,1
57629,2262,8310,47132,2,1
57630,2262,8311,47133,2,1
57631,2262,8312,47134,2,1
57632,2262,8313,47135,2,1
57633,2262,8314,47136,2,1
57634,2262,8315,47137,2,1
57635,2311,7831,47138,2,0
57636,2311,7832,47139,2,0
57637,2311,7833,47140,2,0
57638,2311,7834,47141,2,0
57639,2311,7835,47142,2,0
57640,2311,7836,47143,2,0
57641,2311,7837,47144,2,0
57642,2311,7838,47145,2,0
57643,2311,7846,47146,2,0
57644,2311,7839,47147,2,0
57645,2311,6375,47148,2,1
57646,2311,7843,47149,2,1
57647,2311,6379,47150,2,1
57648,2311,7840,47151,2,1
57649,2311,8359,47152,2,1
57650,2311,8360,47153,2,1
57651,2311,8361,47154,2,1
57652,2311,8362,47155,2,1
57653,2311,8295,47156,2,1
57654,2311,8363,47157,2,1
57655,2311,8364,47158,2,1
57656,2311,8365,47159,2,1
